Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2008-03-01 00:00:00-05:00,35.668971920095316,35.668971920095316,35.1136474609375,35.1136474609375,600,0.0,0.0,0.0
2008-04-01 00:00:00-04:00,35.775765915991556,43.037712973461346,35.71168980870026,37.9116325378418,242600,0.0,0.0,0.0
2008-05-01 00:00:00-04:00,37.48446452229594,39.328429688843975,37.092886758131264,38.2391357421875,1185200,0.0,0.0,0.0
2008-06-01 00:00:00-04:00,38.22489989803708,38.28185765668756,34.814634217753884,35.18484878540039,409000,0.0,0.0,0.0
2008-07-01 00:00:00-04:00,34.75055423315902,36.09614989885706,32.85675242293677,34.074195861816406,3255200,0.0,0.0,0.0
2008-08-01 00:00:00-04:00,34.031472783487445,34.25929832907221,32.68587730616032,33.5046272277832,500000,0.0,0.0,0.0
2008-09-01 00:00:00-04:00,33.4334311584175,35.27739609645068,28.086646303691367,29.396644592285156,4037400,0.0,0.0,0.0
2008-10-01 00:00:00-04:00,29.339686602442136,29.652948772351596,18.96649479606599,23.985780715942383,2500800,0.0,0.0,0.0
2008-11-01 00:00:00-04:00,23.750831222624903,25.203220807523643,18.653230958279075,21.885507583618164,5786200,0.0,0.0,0.0
2008-12-01 00:00:00-05:00,21.593612389479443,23.565728286859684,19.93475596525966,23.08159828186035,9096800,0.0,0.0,0.0
2009-01-01 00:00:00-05:00,23.10295859996447,23.943066382937356,19.7211696702347,20.454483032226562,9414900,0.0,0.0,0.0
2009-02-01 00:00:00-05:00,20.255130605014724,21.849910453959573,18.36844780815213,18.468122482299805,2729600,0.0,0.0,0.0
2009-03-01 00:00:00-05:00,18.083665519187033,21.24474763606762,16.851983096352466,20.169694900512695,3206600,0.0,0.0,0.0
2009-04-01 00:00:00-04:00,20.062906199851007,23.081595997833467,19.956113146479975,22.746978759765625,4913300,0.0,0.0,0.0
2009-05-01 00:00:00-04:00,22.732739307750467,25.132028579711914,22.64018433239979,25.132028579711914,4640800,0.0,0.0,0.0
2009-06-01 00:00:00-04:00,25.680233773858294,26.100287612872968,23.60844344960836,24.55534553527832,8676400,0.266,0.0,0.0
2009-07-01 00:00:00-04:00,25.04481488592431,27.2550721007123,23.43017789367247,27.08284568786621,4269200,0.0,0.0,0.0
2009-08-01 00:00:00-04:00,27.578006064929415,28.460674151483797,26.551814111356173,27.886581420898438,3380900,0.0,0.0,0.0
2009-09-01 00:00:00-04:00,27.872226657021642,30.24753840133102,27.039791576121505,29.242874145507812,5878100,0.0,0.0,0.0
2009-10-01 00:00:00-04:00,29.171107607304254,30.64222067235824,27.979864498835017,28.4534912109375,5366600,0.0,0.0,0.0
2009-11-01 00:00:00-04:00,28.740533615539,31.001026161559995,28.388903145040043,29.989187240600586,3859800,0.0,0.0,0.0
2009-12-01 00:00:00-05:00,30.398228682994002,31.036906789331113,29.738020224905807,30.34799575805664,7450400,0.28,0.0,0.0
2010-01-01 00:00:00-05:00,31.143577975535347,31.69984262313553,28.860727122897508,28.932968139648438,4429100,0.0,0.0,0.0
2010-02-01 00:00:00-05:00,29.193040251167904,29.95158195141409,27.950474919377637,29.561473846435547,3098300,0.0,0.0,0.0
2010-03-01 00:00:00-05:00,29.742079016435685,31.649273269519732,29.68428675436424,31.432544708251953,8735900,0.0,0.0,0.0
2010-04-01 00:00:00-04:00,31.865995388851577,32.73290126618845,31.121902532414516,31.360300064086914,6345200,0.0,0.0,0.0
2010-05-01 00:00:00-04:00,31.62759026191247,31.78652376258697,26.975200048755365,28.420042037963867,7668000,0.0,0.0,0.0
2010-06-01 00:00:00-04:00,28.304461191545368,29.99492681153631,27.14136268620819,27.163034439086914,11154000,0.362,0.0,0.0
2010-07-01 00:00:00-04:00,27.43796876654791,30.317352382881847,27.051622055908602,29.967453002929688,7402700,0.0,0.0,0.0
2010-08-01 00:00:00-04:00,30.47042127861532,30.84947949158973,28.247101581272055,28.68447494506836,4917900,0.0,0.0,0.0
2010-09-01 00:00:00-04:00,29.2311981416745,31.877314962478,29.194750818455955,31.49825668334961,4880700,0.0,0.0,0.0
2010-10-01 00:00:00-04:00,31.746104840620497,33.14570496311709,31.301440232852062,32.67917251586914,5329700,0.0,0.0,0.0
2010-11-01 00:00:00-04:00,32.86141458053911,34.07148425608785,31.72423956297707,31.964794158935547,7269200,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,32.49693012460902,34.14437302546232,32.49693012460902,34.12250518798828,11976200,0.448,0.0,0.0
2011-01-01 00:00:00-05:00,34.71316592425265,35.36091026670052,33.962371919847946,34.823577880859375,11769400,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,35.07384937859406,36.26628582583217,34.91191255947649,35.905609130859375,8713100,0.0,0.0,0.0
2011-03-01 00:00:00-05:00,36.089625549852265,36.1779562514008,33.04964883949775,35.596458435058594,11224300,0.0,0.0,0.0
2011-04-01 00:00:00-04:00,35.68477428848977,37.37038003441875,34.83829307678835,37.311492919921875,9285200,0.0,0.0,0.0
2011-05-01 00:00:00-04:00,37.52495801722828,37.53232031117691,35.0296738682044,36.582786560058594,7117700,0.0,0.0,0.0
2011-06-01 00:00:00-04:00,36.465017673608344,36.465017673608344,33.71210639415233,35.51548385620117,9752300,0.562,0.0,0.0
2011-07-01 00:00:00-04:00,35.946010589529244,36.631265504501926,34.73936946259466,35.119239807128906,11506400,0.0,0.0,0.0
2011-08-01 00:00:00-04:00,35.57358143345992,35.60337573571984,29.875553248609563,32.53463363647461,22079100,0.0,0.0,0.0
2011-09-01 00:00:00-04:00,32.609121726952836,32.787884727547016,28.579534050251418,29.138164520263672,14138800,0.0,0.0,0.0
2011-10-01 00:00:00-04:00,28.847670582662722,34.016862335663,27.626132686780416,32.437801361083984,16324200,0.0,0.0,0.0
2011-11-01 00:00:00-04:00,31.27585849686132,33.04857710475296,29.35416835720387,32.06538772583008,11689900,0.0,0.0,0.0
